City_ID,city_name,Lat,Lon,wind,temp_max,humidity,country,date,cloud
0,Antofagasta,-23.65,-70.4,12.75,75.2,53,CL,1580926933,20
1,Hithadhoo,-0.6,73.08,13.91,83.23,81,MV,1580927006,98
2,Vilcun,-38.65,-72.23,11.41,71.01,40,CL,1580927065,40
3,Ishigaki,24.34,124.16,25.14,66.56,76,JP,1580927065,93
4,Kavaratti,10.57,72.64,6.82,81.0,72,IN,1580927009,1
5,Hualmay,-11.1,-77.61,11.12,80.6,56,PE,1580927065,60
6,Cape Town,-33.93,18.42,6.93,71.01,72,ZA,1580926802,75
7,Guerrero Negro,27.98,-114.06,9.66,56.44,26,MX,1580927066,17
8,Busselton,-33.65,115.33,5.3,69.01,63,AU,1580927066,0
9,Hobart,-42.88,147.33,3.36,55.99,66,AU,1580926917,90
10,Punta Arenas,-53.15,-70.92,9.17,55.4,57,CL,1580927045,75
11,Ngunguru,-35.62,174.5,4.0,62.01,74,NZ,1580927066,13
12,Oancea,45.92,28.1,33.62,36.54,90,RO,1580927066,100
13,Suzun,53.78,82.31,7.07,17.69,96,RU,1580927067,62
14,Cherskiy,68.75,161.3,3.8,-38.27,98,RU,1580927067,9
15,Sao Filipe,14.9,-24.5,15.79,74.1,71,CV,1580927039,1
16,Tuatapere,-46.13,167.68,8.99,52.0,84,NZ,1580927067,67
17,Mataura,-46.19,168.86,8.99,52.0,84,NZ,1580927067,41
18,Bonavista,48.65,-53.11,14.0,30.99,88,CA,1580927067,100
19,Rayevskiy,54.07,54.95,12.91,16.61,90,RU,1580927068,99
20,Ushuaia,-54.8,-68.3,20.8,50.0,66,AR,1580926846,40
21,Rikitea,-23.12,-134.97,17.22,80.19,81,PF,1580926575,83
22,George Town,5.41,100.34,4.7,84.0,88,MY,1580927068,20
23,Bambous Virieux,-20.34,57.76,9.17,78.8,88,MU,1580927068,40
24,Wagar,16.15,36.2,9.69,76.06,13,SD,1580927068,19
25,Zama,35.49,139.39,14.99,42.01,47,JP,1580927069,20
26,Alta Floresta,-9.88,-56.09,6.93,87.8,55,BR,1580927069,40
27,San Patricio,19.22,-104.7,8.84,73.4,94,MX,1580927069,90
28,Torbay,47.67,-52.73,24.16,30.99,86,CA,1580926850,90
29,Atuona,-9.8,-139.03,22.57,82.2,74,PF,1580927069,74
30,Kruisfontein,-34.0,24.73,12.01,65.59,81,ZA,1580926904,51
31,Nemuro,43.32,145.57,24.09,19.47,67,JP,1580927070,70
32,Provideniya,64.38,-173.3,17.81,-20.27,79,RU,1580927070,15
33,Kodiak,57.79,-152.41,3.36,30.2,92,US,1580927070,90
34,Barrow,71.29,-156.79,6.93,-34.6,96,US,1580927070,1
35,Longyearbyen,78.22,15.64,5.82,-7.6,69,SJ,1580927071,0
36,Brainerd,46.36,-94.2,10.29,26.01,58,US,1580927071,1
37,Jamestown,42.1,-79.24,4.7,30.99,58,US,1580927071,1
38,Talnakh,69.49,88.4,31.32,8.6,92,RU,1580926896,75
39,Kudahuvadhoo,2.67,72.89,12.97,81.46,80,MV,1580927071,11
40,Bluff,-46.6,168.33,8.99,52.0,84,NZ,1580927071,79
41,Nanakuli,21.39,-158.15,2.37,71.6,88,US,1580927071,75
42,Albany,42.6,-73.97,8.05,39.0,37,US,1580927072,1
43,Saint-Philippe,-21.36,55.77,11.41,78.8,83,RE,1580927072,75
44,Nanortalik,60.14,-45.24,20.13,32.88,66,GL,1580926866,100
45,Castro,-24.79,-50.01,4.23,75.4,79,BR,1580926796,9
46,Rantepao,-2.97,119.9,1.48,68.72,97,ID,1580927072,100
47,Coahuayana Viejo,18.73,-103.68,4.61,62.6,100,MX,1580927073,90
48,Ribeira Grande,38.52,-28.7,24.16,60.8,63,PT,1580927073,20
49,Kavieng,-2.57,150.8,11.16,83.43,78,PG,1580927073,97
50,Agirish,61.92,63.02,9.08,22.14,94,RU,1580926915,99
51,Dudinka,69.41,86.18,33.55,10.4,85,RU,1580927073,75
52,Severo-Kuril'sk,50.68,156.12,1.74,6.06,83,RU,1580927073,73
